method_name,case_id,category,fake_record_name,seed_value,draw_count,modulo_n,input_byte_length,compiler_selected,operation_label,expected_observation,actual_observation,expected_success,actual_success,c_harness_observation_matched,randmax_observation_matched,sequence_observation_matched,reset_observation_matched,modulo_bias_observation_matched,rand_r_observation_matched,strtol_observation_matched,return_value_observation_matched,errno_observation_matched,compiler_observation_matched,newlib_truth_not_tested,portability_truth_not_tested,security_truth_not_tested,thread_safety_truth_not_tested,naive_expected_fail,output_char_length,output_byte_length,elapsed_time,failure_or_skip_reason,row_kind
compiler_discovery_checker,c40,rand_state_serialize,test_prng_state_serialize,,,,0,not_found,rand_state_serialize,serialization_of_rand_state_not_portable_marker,compiler=not_found version=not_found,success,not_tested,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,36,36,1.199403777718544e-05,no compiler available,compiler_discovery
compiler_discovery_checker,c41,strtol_valid,example_value_strtol_42,,,,0,not_found,strtol_valid,atoi_strtol_seed_parsing_valid,compiler=not_found version=not_found,success,not_tested,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,36,36,1.1899042874574661e-05,no compiler available,compiler_discovery
compiler_discovery_checker,c42,strtol_trailing,example_value_strtol_junk,,,,0,not_found,strtol_trailing,strtol_trailing_junk_seed_rejected,compiler=not_found version=not_found,error,not_tested,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,36,36,2.006208524107933e-05,no compiler available,compiler_discovery
compiler_discovery_checker,c43,strtol_range,example_value_strtol_range,,,,0,not_found,strtol_range,strtol_range_errno_seed_rejected,compiler=not_found version=not_found,error,not_tested,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,36,36,1.2185890227556229e-05,no compiler available,compiler_discovery
compiler_discovery_checker,c44,negative_seed_cast,demo_seed_negative,,,,0,not_found,negative_seed_cast,negative_seed_cast_caveat_marker,compiler=not_found version=not_found,success,not_tested,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,36,36,1.1945143342018127e-05,no compiler available,compiler_discovery
compiler_discovery_checker,c45,unsigned_seed_width,demo_seed_width,,,,0,not_found,unsigned_seed_width,unsigned_seed_width_caveat_marker,compiler=not_found version=not_found,success,not_tested,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,36,36,1.1792872101068497e-05,no compiler available,compiler_discovery
compiler_discovery_checker,c46,shuffle_modulo,sample_shuffle_modulo,555,10,,0,not_found,shuffle_modulo,shuffle_with_rand_modulo_marker,compiler=not_found version=not_found,success,not_tested,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,36,36,1.1940952390432358e-05,no compiler available,compiler_discovery
compiler_discovery_checker,c47,dice_roll,fake_game_roll_d6,13,20,6,0,not_found,dice_roll,dice_roll_rand_modulo_marker,compiler=not_found version=not_found,success,not_tested,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,36,36,1.2018019333481789e-05,no compiler available,compiler_discovery
compiler_discovery_checker,c48,security_token,fake_entropy_label_token,,,,0,not_found,security_token,security_token_misuse_marker_not_run,security_token_misuse_marker_not_run,not_tested,not_tested,True,True,True,True,True,True,True,True,True,False,False,False,True,False,False,36,36,1.2593111023306847e-05,no compiler available,compiler_discovery
compiler_discovery_checker,c49,password_reset,fake_entropy_label_pwreset,,,,0,not_found,password_reset,password_reset_token_misuse_not_run,password_reset_token_misuse_not_run,not_tested,not_tested,True,True,True,True,True,True,True,True,True,False,False,False,True,False,False,35,35,1.2415926903486252e-05,no compiler available,compiler_discovery
compiler_discovery_checker,c50,csprng_alt,fake_entropy_label_csprng,,,,0,not_found,csprng_alt,csprng_alternative_not_used_marker,csprng_alternative_not_used_marker,not_tested,not_tested,True,True,True,True,True,True,True,True,True,False,False,False,True,False,False,34,34,1.2257136404514313e-05,no compiler available,compiler_discovery
compiler_discovery_checker,c51,openbsd_srand,example_value_openbsd,,,,0,not_found,openbsd_srand,openbsd_srand_deterministic_discussion_not_tested,openbsd_srand_deterministic_discussion_not_tested,not_tested,not_tested,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,49,49,1.2280186638236046e-05,no compiler available,compiler_discovery
compiler_discovery_checker,c52,rust_core,fictional_device_rust,,,,0,not_found,rust_core,rust_core_std_embedded_comparison_not_tested,rust_core_std_embedded_comparison_not_tested,not_tested,not_tested,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,44,44,1.2208009138703346e-05,no compiler available,compiler_discovery
compiler_discovery_checker,c53,double_promotion,example_value_double_promote,,,,0,not_found,double_promotion,double_promotion_adjacent_footgun_not_tested,double_promotion_adjacent_footgun_not_tested,not_tested,not_tested,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,44,44,1.2296019122004509e-05,no compiler available,compiler_discovery
compiler_discovery_checker,c54,cleanup_marker,demo_counter_cleanup,,,,0,not_found,cleanup_marker,no_global_reset_except_srand_marker,compiler=not_found version=not_found,success,not_tested,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,36,36,1.1881114915013313e-05,no compiler available,compiler_discovery
compiler_discovery_checker,c55,naive_negative,example_value_naive_fail,,,,0,not_found,naive_negative,naive_rand_assumes_crypto_portable_unbiased,compiler=not_found version=not_found,error,not_tested,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,36,36,1.2604985386133194e-05,no compiler available,compiler_discovery
c_harness_compile_checker,c01,randmax,fake_rng_case_randmax,,,,0,not_found,randmax,RAND_MAX_value_recorded,compile_ok=False binary_size=0,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,30,30,3.684312105178833e-05,no compiler / compile failed,harness_compile
c_harness_compile_checker,c02,randmax,fake_rng_case_randmax_min,,,,0,not_found,randmax,RAND_MAX_gte_32767_per_iso_c,compile_ok=False binary_size=0,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,30,30,3.118603490293026e-05,no compiler / compile failed,harness_compile
c_harness_compile_checker,c03,unseeded,demo_seed_unseeded,,,,0,not_found,unseeded,unseeded_rand_behaves_like_srand_1,compile_ok=False binary_size=0,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,30,30,3.1433068215847015e-05,no compiler / compile failed,harness_compile
c_harness_compile_checker,c04,same_seed,synthetic_draw_seed42_a,42,8,,0,not_found,same_seed,same_seed_repeats_locally,compile_ok=False binary_size=0,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,30,30,3.0780909582972527e-05,no compiler / compile failed,harness_compile
c_harness_compile_checker,c05,same_seed,synthetic_draw_seed1234_a,1234,8,,0,not_found,same_seed,same_seed_repeats_locally,compile_ok=False binary_size=0,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,30,30,3.100186586380005e-05,no compiler / compile failed,harness_compile
c_harness_compile_checker,c06,different_seed,demo_seed_diff_1,1,5,,0,not_found,different_seed,different_seeds_usually_change_sequence_local,compile_ok=False binary_size=0,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,30,30,3.06891743093729e-05,no compiler / compile failed,harness_compile
c_harness_compile_checker,c07,different_seed,demo_seed_diff_2,999,5,,0,not_found,different_seed,different_seeds_usually_change_sequence_local,compile_ok=False binary_size=0,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,30,30,3.07250302284956e-05,no compiler / compile failed,harness_compile
c_harness_compile_checker,c08,srand_reset,test_prng_state_reset,555,4,,0,not_found,srand_reset,srand_resets_global_rng_state,compile_ok=False binary_size=0,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,30,30,3.0566006898880005e-05,no compiler / compile failed,harness_compile
c_harness_compile_checker,c09,rand_consumes,demo_counter_draws,7,10,,0,not_found,rand_consumes,each_rand_call_consumes_global_state,compile_ok=False binary_size=0,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,30,30,3.059394657611847e-05,no compiler / compile failed,harness_compile
c_harness_compile_checker,c10,library_disturb,fake_library_call_a,100,6,,0,not_found,library_disturb,interleaved_library_rand_disturbs_caller_sequence,compile_ok=False binary_size=0,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,30,30,3.072107210755348e-05,no compiler / compile failed,harness_compile
c_harness_compile_checker,c11,seed_not_state,test_prng_state_copy_marker,42,,,0,not_found,seed_not_state,copying_seed_value_is_not_copying_rng_state,compile_ok=False binary_size=0,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,30,30,4.084780812263489e-05,no compiler / compile failed,harness_compile
c_harness_compile_checker,c12,implementation_defined,example_value_impl_def,42,3,,0,not_found,implementation_defined,rand_sequence_is_implementation_defined,compile_ok=False binary_size=0,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,30,30,3.069802187383175e-05,no compiler / compile failed,harness_compile
c_harness_compile_checker,c13,cross_libc,fake_rng_case_cross_libc,,,,0,not_found,cross_libc,cross_libc_sequence_not_tested,cross_libc_sequence_not_tested,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,30,30,3.0847033485770226e-05,no compiler / compile failed,harness_compile
c_harness_compile_checker,c14,newlib_malloc,fictional_device_newlib,,,,0,not_found,newlib_malloc,newlib_malloc_reentrancy_not_reproduced,newlib_malloc_reentrancy_not_reproduced,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,39,39,3.1085917726159096e-05,no compiler / compile failed,harness_compile
c_harness_compile_checker,c15,malloc_linkage,synthetic_payload_malloc_link,,,,0,not_found,malloc_linkage,malloc_linkage_not_proven_locally,malloc_linkage_not_proven_locally,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,33,33,3.1060073524713516e-05,no compiler / compile failed,harness_compile
c_harness_compile_checker,c16,embedded_static,fictional_device_static_alloc,,,,0,not_found,embedded_static,embedded_static_allocation_policy_marker,compile_ok=False binary_size=0,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,30,30,3.074086271226406e-05,no compiler / compile failed,harness_compile
c_harness_compile_checker,c17,linker_audit,fake_entropy_label_linker,,,,0,not_found,linker_audit,linker_symbol_audit_not_performed,linker_symbol_audit_not_performed,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,33,33,3.0989060178399086e-05,no compiler / compile failed,harness_compile
c_harness_compile_checker,c18,crypto_marker,fake_entropy_label_crypto,,,,0,not_found,crypto_marker,rand_is_not_a_csprng,compile_ok=False binary_size=0,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,30,30,0.00016759312711656094,no compiler / compile failed,harness_compile
c_harness_compile_checker,c19,time_seed,demo_seed_time_marker,,,,0,not_found,time_seed,time_based_seed_not_run,time_based_seed_not_run,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,23,23,3.2319920137524605e-05,no compiler / compile failed,harness_compile
c_harness_compile_checker,c20,srand_time_low_entropy,fake_game_roll_time_seed,,,,0,not_found,srand_time_low_entropy,srand_time_null_low_entropy_caveat,compile_ok=False binary_size=0,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,30,30,3.164983354508877e-05,no compiler / compile failed,harness_compile
c_harness_compile_checker,c21,modulo_bias,toy_bucket_mod_2,,,2,0,not_found,modulo_bias,modulo_bias_computed_from_rand_max,compile_ok=False binary_size=0,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,30,30,3.1365081667900085e-05,no compiler / compile failed,harness_compile
c_harness_compile_checker,c22,modulo_bias,toy_bucket_mod_10,,,10,0,not_found,modulo_bias,modulo_bias_computed_from_rand_max,compile_ok=False binary_size=0,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,30,30,3.134598955512047e-05,no compiler / compile failed,harness_compile
c_harness_compile_checker,c23,modulo_bias,toy_bucket_mod_100,,,100,0,not_found,modulo_bias,modulo_bias_computed_from_rand_max,compile_ok=False binary_size=0,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,30,30,3.107008524239063e-05,no compiler / compile failed,harness_compile
c_harness_compile_checker,c24,rejection_sampling,sample_shuffle_reject_marker,,,,0,not_found,rejection_sampling,rejection_sampling_marker_not_implemented_as_production_rng,rejection_sampling_marker_not_implemented_as_production_rng,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,59,59,3.1427014619112015e-05,no compiler / compile failed,harness_compile
c_harness_compile_checker,c25,bucket_count,toy_bucket_counts,999,1000,10,0,not_found,bucket_count,bucket_count_toy_observation_local_only,compile_ok=False binary_size=0,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,30,30,3.123399801552296e-05,no compiler / compile failed,harness_compile
